"Volume","Page","Panel","PanelId","Characters"
"12",14,5,3290,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",14,6,3291,"Hog;Kriss de Valnor;Thorgal Aegirsson"
"12",14,7,3292,"Aubergiste_12.9;Thorgal Aegirsson"
"12",15,1,3293,"Aubergiste_12.9;Thorgal Aegirsson"
"12",15,2,3294,"Aubergiste_12.9;Thorgal Aegirsson"
"12",15,3,3295,"Aubergiste_12.9;Thorgal Aegirsson"
"12",15,4,3296,"Aubergiste_12.9;Clients_12.9;Thorgal Aegirsson"
"12",15,5,3297,"Aubergiste_12.9;Clients_12.9;Thorgal Aegirsson"
"12",15,6,3298,"Aubergiste_12.9;Clients_12.9;Thorgal Aegirsson"
"12",15,7,3299,"Aubergiste_12.9;Clients_12.9;Thorgal Aegirsson"
"12",16,1,3300,"Aubergiste_12.9;Clients_12.9;Thorgal Aegirsson"
"12",16,2,3301,"Aubergiste_12.9;Clients_12.9;Thorgal Aegirsson"
"12",16,3,3302,"Aubergiste_12.9;Clients_12.9;Thorgal Aegirsson"
"12",16,4,3303,"Aubergiste_12.9;Clients_12.9;Hog;Thorgal Aegirsson"
"12",16,5,3304,"Aubergiste_12.9;Clients_12.9;Hog;Thorgal Aegirsson"
"12",16,6,3305,"Thorgal Aegirsson"
"12",17,1,3306,"Thorgal Aegirsson"
"12",17,2,3307,"Clients_12.9;Thorgal Aegirsson"
"12",17,3,3308,"Thorgal Aegirsson"
"12",17,4,3309,"Gardes_12.17;Thorgal Aegirsson"
"12",17,5,3310,"Gardes_12.17;Thorgal Aegirsson"
"12",17,6,3311,"Gardes_12.17;Thorgal Aegirsson"
"12",17,7,3312,"Gardes_12.17;Thorgal Aegirsson"
"12",17,8,3313,"Gardes_12.17;Thorgal Aegirsson"
"12",17,9,3314,"Gardes_12.17;Thorgal Aegirsson"
"12",17,10,3315,"Gardes_12.17;Thorgal Aegirsson"
"12",18,1,3316,"Aaricia Ganfalfsdottir;Tjall le Fougueux"
"12",18,2,3317,"Aaricia Ganfalfsdottir;Tjall le Fougueux"
"12",18,3,3318,"Aaricia Ganfalfsdottir;Tjall le Fougueux"
"12",18,4,3319,"Aaricia Ganfalfsdottir;Guerriers_12.18;Hog;Tjall le Fougueux"
"12",18,5,3320,"Aaricia Ganfalfsdottir;Guerriers_12.18;Hog;Tjall le Fougueux"
"12",19,1,3321,"Aaricia Ganfalfsdottir;Guerriers_12.18;Hog;Tjall le Fougueux"
"12",19,2,3322,"Aaricia Ganfalfsdottir;Guerriers_12.18;Hog;Tjall le Fougueux"
"12",19,3,3323,"Aaricia Ganfalfsdottir;Guerriers_12.18;Hog;Tjall le Fougueux"
"12",19,4,3324,"Aaricia Ganfalfsdottir;Guerriers_12.18;Hog;Tjall le Fougueux"
"12",19,5,3325,"Guerriers_12.18;Hog"
"12",19,6,3326,"Guerriers_12.18;Hog;Tjall le Fougueux"
"12",20,1,3327,"Guerriers_12.18;Hog;Tjall le Fougueux"
"12",20,2,3328,"Guerriers_12.18;Hog;Tjall le Fougueux"
"12",20,3,3329,"Guerriers_12.18;Hog;Tjall le Fougueux"
"12",20,4,3330,"Guerriers_12.18;Hog;Tjall le Fougueux"
"12",20,5,3331,"Guerriers_12.18;Hog;Tjall le Fougueux"
"12",20,6,3332,"Guerriers_12.18;Hog;Tjall le Fougueux"
"12",20,7,3333,"Guerriers_12.18;Hog"
"12",21,1,3334,"Hog;Kriss de Valnor"
"12",21,2,3335,"Hog;Kriss de Valnor"
"12",21,3,3336,"Hog;Kriss de Valnor"
"12",21,4,3337,"Hog;Kriss de Valnor"
"12",21,5,3338,"Hog;Kriss de Valnor"
"12",21,6,3339,"Hog;Kriss de Valnor"
"12",21,7,3340,"Hog;Kriss de Valnor"
"12",21,8,3341,"Hog;Kriss de Valnor"
"12",22,1,3342,"Hog;Kriss de Valnor"
"12",22,2,3343,"Hog;Kriss de Valnor"
"12",22,3,3344,"Hog;Kriss de Valnor"
"12",22,4,3345,"Hog;Kriss de Valnor"
"12",22,5,3346,"Hog;Kriss de Valnor"
"12",22,6,3347,"Hog;Kriss de Valnor"
"12",22,7,3348,"Thorgal Aegirsson"
"12",22,8,3349,"Thorgal Aegirsson"
"12",22,9,3350,"Xargos"
"12",23,1,3351,"Thorgal Aegirsson"
"12",23,2,3352,"Thorgal Aegirsson;Xargos"
"12",23,3,3353,"Varth"
"12",23,4,3354,"Haynée;Varth"
"12",23,5,3355,"Thorgal Aegirsson"
"12",23,6,3356,"Gardes_12.23;Nazca;Thorgal Aegirsson"
"12",24,1,3357,"Gardes_12.23;Nazca;Thorgal Aegirsson"
"12",24,2,3358,"Gardes_12.23;Nazca;Thorgal Aegirsson"
"12",24,3,3359,"Gardes_12.23;Nazca;Thorgal Aegirsson"
"12",24,4,3360,"Gardes_12.23;Nazca;Thorgal Aegirsson"
"12",24,5,3361,"Gardes_12.23;Nazca;Thorgal Aegirsson"
"12",24,6,3362,"Gardes_12.23;Nazca;Thorgal Aegirsson"
"12",24,7,3363,"Gardes_12.23;Nazca;Thorgal Aegirsson"
"12",25,1,3364,"Gardes_12.23;Nazca;Thorgal Aegirsson"
"12",26,1,3365,"Gardes_12.23;Nazca;Thorgal Aegirsson"
"12",26,2,3366,"Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",26,3,3367,"Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",26,4,3368,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",27,1,3369,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",27,2,3370,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",27,3,3371,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",27,4,3372,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",27,5,3373,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",27,6,3374,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",27,7,3375,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",27,8,3376,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",28,1,3377,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",28,2,3378,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",28,3,3379,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",28,4,3380,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",28,5,3381,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",28,6,3382,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",28,7,3383,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",29,1,3384,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",29,2,3385,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",29,3,3386,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",29,4,3387,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",29,5,3388,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",29,6,3389,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",29,7,3390,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",29,8,3391,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",29,9,3392,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",30,1,3393,"Aaricia Ganfalfsdottir;Gardes_12.23;Grand prêtre_12.26;Hog;Kriss de Valnor;Nazca;Thorgal Aegirsson"
"12",30,2,3394,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",30,3,3395,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",30,4,3396,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",30,5,3397,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",30,6,3398,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",31,1,3399,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",31,2,3400,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",31,3,3401,"Gardes_12.23;Grand prêtre_12.26;Nazca;Thorgal Aegirsson"
"12",31,4,3402,"Gardes_12.23;Grand prêtre_12.26;Nazca;Thorgal Aegirsson"
"12",31,5,3403,"Gardes_12.23;Grand prêtre_12.26;Nazca;Thorgal Aegirsson"
"12",31,6,3404,"Gardes_12.23;Grand prêtre_12.26;Nazca;Thorgal Aegirsson"
"12",31,7,3405,"Gardes_12.23;Grand prêtre_12.26;Nazca;Thorgal Aegirsson"
"12",32,1,3406,"Gardes_12.23;Nazca;Thorgal Aegirsson;Tjall le Fougueux"
"12",32,2,3407,"Gardes_12.23;Nazca;Thorgal Aegirsson;Tjall le Fougueux"
"12",32,3,3408,"Gardes_12.23;Nazca;Thorgal Aegirsson;Tjall le Fougueux"
"12",32,4,3409,"Gardes_12.23;Nazca;Thorgal Aegirsson;Tjall le Fougueux"
"12",32,5,3410,"Gardes_12.23;Nazca;Thorgal Aegirsson;Tjall le Fougueux"
"12",33,1,3411,"Gardes_12.23;Thorgal Aegirsson;Tjall le Fougueux"
"12",33,2,3412,"Gardes_12.23;Thorgal Aegirsson;Tjall le Fougueux"
"12",33,3,3413,"Thorgal Aegirsson;Tjall le Fougueux"
"12",33,4,3414,"Thorgal Aegirsson;Tjall le Fougueux"
"12",33,5,3415,"Thorgal Aegirsson;Tjall le Fougueux"
"12",33,6,3416,"Thorgal Aegirsson;Tjall le Fougueux"
"12",33,7,3417,"Thorgal Aegirsson;Tjall le Fougueux"
"12",33,8,3418,"Thorgal Aegirsson;Tjall le Fougueux"
"12",33,9,3419,"Thorgal Aegirsson;Tjall le Fougueux"
"12",34,1,3420,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",34,2,3421,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",34,3,3422,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",34,4,3423,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",34,5,3424,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",34,6,3425,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",35,1,3426,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",35,2,3427,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",35,3,3428,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",35,4,3429,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",35,5,3430,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",35,6,3431,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",35,7,3432,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",35,8,3433,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",35,9,3434,"Aaricia Ganfalfsdottir;Hog;Kriss de Valnor"
"12",35,10,3435,"Aaricia Ganfalfsdottir;Kriss de Valnor"
"12",36,1,3436,"Kriss de Valnor"
"12",36,2,3437,"Kriss de Valnor"
"12",36,3,3438,"Kriss de Valnor"
"12",36,4,3439,"Kriss de Valnor"
"12",36,5,3440,"Kriss de Valnor"
"12",36,6,3441,"Kriss de Valnor"
"12",36,7,3442,"Kriss de Valnor"
"12",36,8,3443,"Kriss de Valnor"
"12",36,9,3444,"Kriss de Valnor"
"12",36,10,3445,"Kriss de Valnor;Varth"
"12",37,1,3446,"Haynée;Thorgal Aegirsson"
"12",37,2,3447,"Haynée;Thorgal Aegirsson"
"12",37,3,3448,"Haynée;Thorgal Aegirsson"
"12",37,4,3449,"Haynée;Thorgal Aegirsson"
"12",37,5,3450,"Haynée;Thorgal Aegirsson"
"12",37,6,3451,"Haynée;Thorgal Aegirsson"
"12",38,1,3452,"Haynée;Thorgal Aegirsson"
"12",38,2,3453,"Haynée;Thorgal Aegirsson"
"12",38,3,3454,"Haynée;Varth"
"12",38,4,3455,"Haynée;Varth"
"12",38,5,3456,"Haynée;Thorgal Aegirsson;Varth"
"12",38,6,3457,"Haynée;Thorgal Aegirsson"
"12",38,7,3458,"Haynée;Thorgal Aegirsson"
"12",38,8,3459,"Haynée;Thorgal Aegirsson"
"12",39,1,3460,"Kriss de Valnor;Varth"
"12",39,2,3461,"Kriss de Valnor;Varth"
"12",39,3,3462,"Kriss de Valnor;Varth"
"12",39,4,3463,"Kriss de Valnor;Varth"
"12",39,5,3464,"Kriss de Valnor;Varth"
"12",39,6,3465,"Kriss de Valnor;Varth"
"12",39,7,3466,"Kriss de Valnor;Varth"
"12",39,8,3467,"Kriss de Valnor;Varth"
"12",40,1,3468,"Kriss de Valnor;Varth"
"12",40,2,3469,"Kriss de Valnor;Varth"
"12",40,3,3470,"Kriss de Valnor;Varth"
"12",40,4,3471,"Kriss de Valnor;Varth"
"12",40,5,3472,"Kriss de Valnor;Varth"
"12",40,6,3473,"Kriss de Valnor;Varth"
"12",40,7,3474,"Kriss de Valnor;Varth"
"12",40,8,3475,"Kriss de Valnor;Varth"
"12",40,9,3476,"Kriss de Valnor;Varth"
"12",41,1,3477,"Aaricia Ganfalfsdottir;Varth"
"12",41,2,3478,"Aaricia Ganfalfsdottir;Varth"
"12",41,3,3479,"Aaricia Ganfalfsdottir;Varth"
"12",41,4,3480,"Aaricia Ganfalfsdottir;Varth"
"12",41,5,3481,"Aaricia Ganfalfsdottir;Varth"
"12",42,1,3482,"Aaricia Ganfalfsdottir;Varth"
"12",42,2,3483,"Aaricia Ganfalfsdottir;Varth"
"12",42,3,3484,"Aaricia Ganfalfsdottir;Varth"
"12",42,4,3485,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",43,1,3486,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",43,2,3487,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",43,3,3488,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",43,4,3489,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",43,5,3490,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",43,6,3491,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",43,7,3492,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",43,8,3493,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",44,1,3494,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",44,2,3495,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",44,3,3496,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",44,4,3497,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",44,5,3498,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",44,6,3499,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",44,7,3500,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",44,8,3501,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",44,9,3502,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",44,10,3503,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",45,1,3504,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",45,2,3505,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",45,3,3506,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",45,4,3507,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",45,5,3508,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",45,6,3509,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",45,7,3510,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",45,8,3511,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",45,9,3512,"Aaricia Ganfalfsdottir;Thorgal Aegirsson;Varth"
"12",45,10,3513,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",46,1,3514,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",46,2,3515,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",46,3,3516,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",46,4,3517,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",46,5,3518,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",46,6,3519,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",46,7,3520,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",46,8,3521,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",47,1,3522,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",47,2,3523,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",47,3,3524,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",47,4,3525,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson;Varth"
"12",47,5,3526,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson"
"12",47,6,3527,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson"
"12",47,7,3528,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson"
"12",48,1,3529,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson"
"12",48,2,3530,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson"
"12",48,3,3531,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson"
"12",48,4,3532,"Aaricia Ganfalfsdottir;Kriss de Valnor;Thorgal Aegirsson"
"13",3,1,3533,"Aaricia Ganfalfsdottir;Thorgal Aegirsson"
"13",3,2,3534,"Aaricia Ganfalfsdottir;Thorgal Aegirsson"
"13",3,3,3535,"Aaricia Ganfalfsdottir;Thorgal Aegirsson"
"13",4,1,3536,"Jolan Thorgalsson;Muff"
"13",4,2,3537,"Jolan Thorgalsson;Muff"
"13",4,3,3538,"Jolan Thorgalsson;Muff"
"13",4,4,3539,"Jolan Thorgalsson;Muff"
"13",4,5,3540,"Jolan Thorgalsson;Muff"
"13",4,6,3541,"Jolan Thorgalsson;Muff"
"13",4,7,3542,"Jolan Thorgalsson;Muff"
"13",4,8,3543,"Jolan Thorgalsson;Muff"
"13",4,9,3544,"Jolan Thorgalsson;Muff"
"13",4,10,3545,"Jolan Thorgalsson;Muff"
"13",4,11,3546,"Jolan Thorgalsson;Muff"
"13",4,12,3547,"Jolan Thorgalsson;Muff"
"13",4,13,3548,"Jolan Thorgalsson;Muff"
"13",5,1,3549,"Jolan Thorgalsson;Muff"
"13",5,2,3550,"Jolan Thorgalsson;Muff"
"13",5,3,3551,"Jolan Thorgalsson;Muff"
"13",5,4,3552,"Jolan Thorgalsson;Muff;Uébac"
"13",5,5,3553,"Jolan Thorgalsson;Muff;Uébac"
"13",5,6,3554,"Jolan Thorgalsson;Muff;Uébac"
"13",5,7,3555,"Jolan Thorgalsson;Muff;Uébac"
"13",6,1,3556,"Aaricia Ganfalfsdottir;Thorgal Aegirsson"
"13",6,2,3557,"Aaricia Ganfalfsdottir;Argun Pied d'Arbre;Thorgal Aegirsson"
"13",6,3,3558,"Aaricia Ganfalfsdottir;Argun Pied d'Arbre;Thorgal Aegirsson"
"13",6,4,3559,"Aaricia Ganfalfsdottir;Argun Pied d'Arbre;Thorgal Aegirsson"
"13",6,5,3560,"Aaricia Ganfalfsdottir;Argun Pied d'Arbre;Thorgal Aegirsson"
"13",6,6,3561,"Argun Pied d'Arbre;Thorgal Aegirsson"
"13",6,7,3562,"Argun Pied d'Arbre;Thorgal Aegirsson"
"13",6,8,3563,"Argun Pied d'Arbre;Thorgal Aegirsson"
"13",6,9,3564,"Argun Pied d'Arbre;Thorgal Aegirsson"
"13",7,1,3565,"Argun Pied d'Arbre;Thorgal Aegirsson"
"13",7,2,3566,"Argun Pied d'Arbre;Thorgal Aegirsson"
"13",7,3,3567,"Argun Pied d'Arbre;Thorgal Aegirsson"
"13",7,4,3568,"Argun Pied d'Arbre;Thorgal Aegirsson"
"13",7,5,3569,"Argun Pied d'Arbre;Thorgal Aegirsson"
"13",7,6,3570,"Argun Pied d'Arbre;Thorgal Aegirsson"
"13",7,7,3571,"Argun Pied d'Arbre;Thorgal Aegirsson"
"13",7,8,3572,"Aaricia Ganfalfsdottir;Bé-ki"
"13",7,9,3573,"Aaricia Ganfalfsdottir;Bé-ki"
"13",8,1,3574,"Thorgal Aegirsson;Variay"
"13",8,2,3575,"Thorgal Aegirsson;Variay"
"13",8,3,3576,"Thorgal Aegirsson;Variay"
"13",8,4,3577,"Thorgal Aegirsson;Variay"
"13",8,5,3578,"Thorgal Aegirsson;Variay"
"13",8,6,3579,"Thorgal Aegirsson;Variay"
"13",8,7,3580,"Thorgal Aegirsson;Variay"
"13",9,1,3581,"Thorgal Aegirsson;Variay"
"13",9,2,3582,"Thorgal Aegirsson;Variay"
"13",9,3,3583,"Thorgal Aegirsson;Variay"
"13",9,4,3584,"Thorgal Aegirsson;Variay"
"13",9,5,3585,"Thorgal Aegirsson;Variay"
"13",9,6,3586,"Garde_13.9;Thorgal Aegirsson"
"13",9,7,3587,"Garde_13.9;Thorgal Aegirsson"
"13",9,8,3588,"Garde_13.9;Thorgal Aegirsson"
"13",9,9,3589,"Garde_13.9;Thorgal Aegirsson"
"13",9,10,3590,"Garde_13.9;Thorgal Aegirsson"
"13",10,1,3591,"Garde_13.9;Thorgal Aegirsson"
"13",10,2,3592,"Garde_13.9;Thorgal Aegirsson"
"13",10,3,3593,"Garde_13.9;Thorgal Aegirsson"
"13",10,4,3594,"Garde_13.9;Thorgal Aegirsson"
"13",10,5,3595,"Garde_13.9;Thorgal Aegirsson"
"13",10,6,3596,"Garde_13.9;Thorgal Aegirsson"
"13",10,7,3597,"Garde_13.9;Thorgal Aegirsson"
"13",10,8,3598,"Garde_13.9;Thorgal Aegirsson"
"13",10,9,3599,"Thorgal Aegirsson;Variay"
"13",10,10,3600,"Thorgal Aegirsson;Variay"
"13",10,11,3601,"Thorgal Aegirsson;Variay"
"13",10,12,3602,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",11,1,3603,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",11,2,3604,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",11,3,3605,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",11,4,3606,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",11,5,3607,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",11,6,3608,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",11,7,3609,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",12,1,3610,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",12,2,3611,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",12,3,3612,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",12,4,3613,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",12,5,3614,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",12,6,3615,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",12,7,3616,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",12,8,3617,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",12,9,3618,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",12,10,3619,"Aaricia Ganfalfsdottir;Jolan Thorgalsson;Thorgal Aegirsson;Uébac;Variay"
"13",13,1,3620,"Aaricia Ganfalfsdottir;Gardes_13.13;Jolan Thorgalsson;Maloc;Thorgal Aegirsson;Uébac;Variay"
"13",13,2,3621,"Aaricia Ganfalfsdottir;Gardes_13.13;Jolan Thorgalsson;Maloc;Thorgal Aegirsson;Uébac;Variay"
"13",13,3,3622,"Aaricia Ganfalfsdottir;Gardes_13.13;Jolan Thorgalsson;Maloc;Thorgal Aegirsson;Uébac;Variay"
"13",13,4,3623,"Aaricia Ganfalfsdottir;Gardes_13.13;Jolan Thorgalsson;Maloc;Thorgal Aegirsson;Uébac;Variay"
"13",13,5,3624,"Aaricia Ganfalfsdottir;Gardes_13.13;Jolan Thorgalsson;Maloc;Thorgal Aegirsson;Uébac;Variay"
